,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
1029,1029,53062,1,3,2,2,2,2,1,2,2,2
1030,1030,53074,1,3,1,4,4,2,2,2,1,2
1031,1031,53118,2,3,2,1,6,2,2,2,1,2
1032,1032,53121,2,3,1,6,1,2,1,2,2,1
1033,1033,53314,2,4,2,6,2,2,2,2,2,1
1034,1034,53362,2,4,2,2,2,2,2,1,2,2
1035,1035,53431,2,3,2,1,3,2,2,1,2,2
1036,1036,53445,2,2,2,1,5,2,1,2,2,2
1037,1037,53620,2,3,2,1,5,2,2,2,2,1
1038,1038,53623,2,3,2,1,1,2,2,1,1,2
1039,1039,53668,2,4,2,1,4,2,2,2,2,1
1040,1040,53721,2,2,2,1,1,2,2,2,2,2
1041,1041,53773,2,4,2,6,4,2,2,2,1,1
1042,1042,54045,2,4,2,2,5,2,1,2,2,2
1043,1043,54071,2,4,2,6,6,2,1,2,2,2
1044,1044,54076,2,2,2,1,5,2,1,2,2,2
1045,1045,54122,2,3,2,1,4,2,2,2,2,1
1046,1046,54207,1,4,2,2,4,2,2,2,2,1
1047,1047,54215,2,3,1,6,2,2,1,2,2,2
1048,1048,54234,1,3,1,4,2,2,1,1,2,2
1049,1049,54239,2,1,1,5,1,2,1,2,2,1
1050,1050,54264,1,3,1,4,4,2,1,1,2,2
1051,1051,54279,2,2,2,1,4,2,1,2,2,1
1052,1052,54281,2,2,2,1,3,2,2,2,2,1
1053,1053,54380,1,4,2,3,4,1,1,2,2,1
1054,1054,54397,2,3,2,1,4,2,2,2,2,1
1055,1055,54447,2,3,2,1,5,2,1,2,2,1
1056,1056,54453,2,3,2,6,1,2,1,2,2,2
1057,1057,54510,2,1,1,4,2,2,1,2,2,2
1058,1058,54612,1,4,1,6,1,2,1,1,2,2
1059,1059,54668,1,1,1,2,2,2,2,2,2,1
1060,1060,54678,1,2,2,3,3,2,1,1,1,2
1061,1061,54825,2,2,2,1,2,2,1,2,2,2
1062,1062,55031,2,1,1,6,6,2,2,2,2,2
1063,1063,55052,2,1,1,4,2,2,1,1,1,2
1064,1064,55065,2,2,1,4,1,2,2,1,2,1
1065,1065,55125,2,2,1,4,3,2,2,1,2,1
1066,1066,55135,2,2,2,1,4,2,1,2,2,2
1067,1067,55271,1,2,1,6,1,2,1,2,2,2
1068,1068,55361,2,3,2,1,2,2,1,2,2,1
1069,1069,55375,2,3,2,1,3,2,2,2,2,2
1070,1070,55474,1,2,2,3,3,1,1,2,2,2
1071,1071,55661,2,1,1,6,1,2,2,2,2,2
1072,1072,55666,2,1,2,2,3,2,2,1,1,2
1073,1073,55859,2,3,2,1,1,2,2,2,2,2
1074,1074,55860,2,4,2,6,2,2,2,1,2,2
1075,1075,55916,2,2,1,2,1,1,2,2,2,1
1076,1076,55927,1,4,2,4,3,2,1,2,2,2
1077,1077,56035,1,4,2,4,2,2,1,2,2,2
1078,1078,56368,2,2,2,4,2,2,2,2,2,2
1079,1079,56428,2,4,2,1,1,2,2,2,2,2
1080,1080,56448,2,1,1,6,1,2,2,2,2,2
1081,1081,56467,2,3,2,1,4,2,1,2,2,2
1082,1082,56597,2,2,2,1,3,2,1,2,2,1
1083,1083,56788,2,3,2,1,5,2,2,2,2,1
1084,1084,56791,2,2,2,3,2,2,2,2,2,1
1085,1085,56795,2,2,1,4,2,2,2,2,2,2
1086,1086,56852,1,4,2,4,6,2,1,2,2,2
1087,1087,56988,1,3,1,4,4,2,1,1,2,2
1088,1088,57062,2,1,1,5,2,2,1,2,2,2
1089,1089,57101,2,3,2,3,2,2,2,1,2,1
1090,1090,57169,2,3,2,1,5,2,2,2,2,2
1091,1091,57249,2,2,2,6,1,2,2,2,2,1
1092,1092,57377,1,1,1,5,1,2,2,2,2,2
1093,1093,57422,2,2,1,6,3,2,1,1,2,2
1094,1094,57436,2,4,2,1,5,2,2,2,2,1
1095,1095,57455,2,3,2,6,1,2,1,1,2,1
1096,1096,57564,2,3,1,2,1,1,1,2,2,1
1097,1097,57689,2,3,2,4,5,2,2,2,2,2
1098,1098,57737,1,3,1,6,1,2,1,2,1,2
1099,1099,57758,2,4,2,6,2,2,1,2,1,2
1100,1100,57792,2,3,2,1,3,2,2,1,2,2
1101,1101,57819,2,4,2,1,5,2,2,2,2,1
1102,1102,57952,1,4,1,6,2,2,2,2,2,1
1103,1103,57974,1,1,1,6,1,2,1,2,2,2
1104,1104,57988,2,3,2,1,1,2,1,1,2,2
1105,1105,57990,2,1,1,3,2,2,2,2,2,1
1106,1106,57993,1,2,2,2,2,2,2,1,2,2
1107,1107,58013,1,3,2,6,2,2,1,1,2,1
1108,1108,58031,2,1,1,4,2,2,2,1,1,2
1109,1109,58043,2,4,2,1,5,2,2,1,2,2
1110,1110,58049,2,3,2,1,6,1,2,2,2,1
1111,1111,58137,2,3,1,6,1,2,2,1,2,2
1112,1112,58144,2,3,2,1,2,2,2,1,2,1
1113,1113,58147,2,4,2,1,5,2,1,1,2,2
1114,1114,58193,1,4,2,2,5,2,1,1,2,1
1115,1115,58200,2,3,2,1,5,1,1,2,2,1
1116,1116,58209,2,1,1,4,3,2,1,2,1,2
1117,1117,58246,2,3,2,6,3,1,1,2,1,1
1118,1118,58251,2,4,2,1,5,2,2,2,2,2
1119,1119,58254,2,3,2,1,6,2,2,2,2,1
1120,1120,58259,2,4,2,1,5,2,1,2,2,1
1121,1121,58267,1,3,2,2,5,2,1,1,1,2
1122,1122,58269,1,3,2,2,6,2,1,2,2,2
1123,1123,58273,2,3,2,1,6,1,2,2,2,2
1124,1124,58278,1,4,2,4,5,2,1,1,2,2
1125,1125,58282,2,2,1,6,1,2,2,2,2,2
1126,1126,58284,2,1,1,5,1,1,1,2,2,1
1127,1127,58291,2,4,2,1,4,2,2,2,2,2
1128,1128,58292,1,1,1,5,1,2,1,2,2,2
1129,1129,58299,1,2,1,2,3,1,1,2,2,1
1130,1130,58311,2,1,1,6,1,2,2,2,2,1
1131,1131,58317,2,1,1,4,1,2,2,2,1,2
1132,1132,58322,2,4,2,4,4,2,2,2,2,1
1133,1133,58324,1,3,2,6,1,2,1,2,2,1
1134,1134,58332,2,2,2,1,5,2,2,2,2,2
1135,1135,58333,2,2,2,1,2,2,2,2,2,2
1136,1136,58334,2,1,1,5,2,2,1,1,2,2
1137,1137,58337,2,2,2,6,6,2,2,1,2,1
1138,1138,58343,2,3,2,1,1,2,1,2,2,2
1139,1139,58350,2,4,2,3,2,2,1,2,2,2
1140,1140,58358,2,1,1,6,5,2,2,2,2,2
1141,1141,58361,1,3,2,4,3,2,1,2,2,1
1142,1142,58366,2,4,2,1,4,2,2,1,2,2
1143,1143,58369,1,2,1,2,1,2,2,2,2,2
1144,1144,58403,2,2,2,1,6,2,1,2,2,2
1145,1145,58412,2,3,2,1,1,2,2,2,1,1
1146,1146,58433,2,1,1,3,6,2,1,1,2,1
1147,1147,58434,2,4,2,6,2,1,1,2,2,1
1148,1148,58460,1,2,2,4,2,2,1,1,2,1
1149,1149,58466,2,3,2,1,3,2,2,2,2,2
1150,1150,58490,2,3,2,4,2,2,1,2,1,2
1151,1151,58492,2,1,1,5,1,1,2,2,2,1
1152,1152,58509,2,2,2,4,6,2,1,2,2,2
1153,1153,58546,2,3,1,6,1,2,2,1,2,2
1154,1154,58565,2,3,2,2,4,2,1,2,2,1
1155,1155,58570,2,3,2,6,5,1,2,2,2,1
1156,1156,58574,1,1,1,5,1,2,1,2,2,1
1157,1157,58607,2,3,2,4,2,2,1,2,2,1
1158,1158,58617,2,4,2,4,2,2,2,1,2,1
1159,1159,58631,2,4,2,3,1,2,1,2,2,2
1160,1160,58641,2,1,1,2,3,2,1,2,2,2
1161,1161,58642,2,1,1,5,6,1,2,2,2,1
1162,1162,58643,2,4,2,1,3,2,1,2,2,2
1163,1163,58659,1,4,1,2,3,1,1,2,2,1
1164,1164,58660,1,1,1,5,1,2,1,2,2,2
1165,1165,58675,2,3,2,1,1,2,2,2,2,2
1166,1166,58711,1,2,1,3,3,2,1,1,2,2
1167,1167,58728,2,4,2,1,1,2,2,2,2,1
1168,1168,58731,2,2,2,1,3,2,1,2,2,1
1169,1169,58734,2,3,2,4,3,2,1,2,2,1
1170,1170,58748,2,4,2,1,5,2,2,2,2,2
1171,1171,58764,2,3,2,1,4,2,2,2,2,1
1172,1172,58766,2,2,2,3,2,2,1,2,2,2
1173,1173,58772,2,2,2,3,2,2,2,2,2,1
1174,1174,58778,2,4,2,3,5,2,2,2,2,1
1175,1175,58781,2,4,2,4,2,2,1,1,2,2
1176,1176,58790,2,4,2,4,4,2,1,1,2,2
1177,1177,58793,1,4,1,6,1,2,1,1,2,2
1178,1178,58800,1,3,2,6,3,1,1,2,1,1
1179,1179,58808,2,4,2,2,3,1,1,2,2,1
1180,1180,58817,2,1,1,6,1,2,2,2,2,1
1181,1181,58839,1,3,2,2,2,2,2,1,2,2
1182,1182,58843,2,1,1,6,1,2,2,2,2,1
1183,1183,58851,1,3,2,4,3,1,2,2,2,2
1184,1184,58852,2,4,2,1,1,2,2,1,2,2
1185,1185,58855,2,3,2,6,2,2,2,2,2,2
1186,1186,58863,2,1,1,4,2,2,1,1,1,2
1187,1187,58874,2,4,1,6,2,2,1,2,2,2
1188,1188,58895,2,1,1,6,1,2,2,2,2,2
1189,1189,58942,1,4,2,6,5,2,1,1,1,2
1190,1190,58956,2,3,2,2,3,2,2,2,2,1
1191,1191,58958,2,1,1,5,6,1,1,2,1,2
1192,1192,58969,2,4,2,1,3,2,2,2,1,2
1193,1193,58981,2,3,2,4,6,1,1,2,1,2
1194,1194,59016,2,3,2,1,4,2,1,2,2,1
1195,1195,59022,1,2,1,4,3,2,2,2,1,2
1196,1196,59082,2,2,1,3,1,2,1,2,2,2
1197,1197,59083,1,1,1,6,1,2,1,2,2,1
1198,1198,59114,2,2,1,4,1,2,1,2,1,2
1199,1199,59124,2,4,2,1,6,2,2,2,2,1
1200,1200,59125,2,4,2,1,2,2,2,2,2,2
1201,1201,59146,2,1,1,6,1,1,1,2,2,2
1202,1202,59177,2,3,2,1,5,2,1,2,2,2
1203,1203,59186,2,2,2,4,2,2,2,2,2,1
1204,1204,59193,2,1,1,4,2,2,1,2,1,2
1205,1205,59205,1,3,2,6,3,2,1,2,2,2
1206,1206,59206,2,1,1,6,3,2,2,2,2,2
1207,1207,59209,2,2,1,6,5,2,2,2,2,2
1208,1208,59223,2,3,2,1,5,2,2,1,2,2
1209,1209,59224,2,3,2,1,3,2,1,1,2,2
1210,1210,59225,2,2,2,4,3,1,1,2,2,1
1211,1211,59229,2,1,1,6,6,1,1,2,1,1
1212,1212,59232,2,4,2,1,3,2,2,1,2,1
1213,1213,59251,2,1,2,1,2,2,1,2,2,1
1214,1214,59252,2,4,2,1,3,2,1,1,2,2
1215,1215,59263,1,2,2,3,2,2,1,1,2,2
1216,1216,59266,1,2,2,4,2,2,2,1,2,2
1217,1217,59270,2,2,2,1,3,2,1,2,2,1
1218,1218,59296,1,3,2,6,3,2,1,2,2,1
1219,1219,59316,2,3,2,2,2,2,2,2,2,2
1220,1220,59317,2,3,2,1,1,2,2,2,1,2
1221,1221,59319,1,1,1,6,1,2,1,2,2,2
1222,1222,59321,2,2,2,1,1,2,2,2,2,1
1223,1223,59322,1,3,2,6,3,2,1,2,2,2
1224,1224,59338,2,3,2,1,3,2,2,2,2,2
1225,1225,59355,2,3,2,1,3,2,1,2,2,1
1226,1226,59360,2,2,2,4,2,2,1,2,1,2
1227,1227,59381,2,3,2,6,2,2,2,2,2,1
1228,1228,59391,2,2,1,6,1,2,2,1,2,1
1229,1229,59407,1,2,2,2,4,2,1,2,2,1
1230,1230,59409,1,1,1,5,1,2,2,2,2,2
1231,1231,59411,1,3,2,3,5,1,2,2,2,1
1232,1232,59424,1,3,1,6,1,2,1,2,2,2
1233,1233,59448,1,1,1,5,1,1,2,2,2,1
1234,1234,59466,1,3,2,6,5,2,1,2,2,2
1235,1235,59467,1,3,2,4,5,2,1,2,2,2
1236,1236,59468,1,3,1,6,1,2,1,1,1,2
1237,1237,59470,1,3,2,4,4,2,2,2,2,1
1238,1238,59484,1,4,2,6,6,2,1,1,2,2
1239,1239,59485,2,4,2,1,3,2,2,2,2,1
1240,1240,59486,2,4,1,6,1,2,2,2,2,2
1241,1241,59502,2,4,2,6,6,2,2,2,2,2
1242,1242,59505,2,2,1,6,2,2,2,1,2,2
1243,1243,59506,2,3,2,1,1,2,2,1,2,2
1244,1244,59521,2,2,2,1,1,2,2,1,2,1
1245,1245,59523,2,3,1,4,4,2,2,2,2,1
1246,1246,59548,1,3,2,6,2,2,2,2,2,1
1247,1247,59568,2,4,2,1,1,2,2,2,2,2
1248,1248,59607,2,4,1,4,2,1,1,1,2,1
1249,1249,59624,2,3,2,1,6,2,2,2,2,1
1250,1250,59627,2,4,2,1,5,2,1,1,2,2
1251,1251,59630,2,3,2,4,2,1,1,1,2,1
1252,1252,59637,2,3,2,1,4,2,2,1,2,2
1253,1253,59642,2,2,1,6,1,2,2,2,2,1
1254,1254,59647,2,2,1,6,2,2,2,2,2,2
1255,1255,59648,2,3,2,2,2,2,2,1,2,2
1256,1256,59663,1,2,1,4,3,2,1,1,2,2
1257,1257,59672,2,2,1,4,2,2,1,2,2,1
1258,1258,59673,1,2,1,2,4,2,1,2,2,2
1259,1259,59675,1,4,2,4,4,2,2,2,2,2
1260,1260,59685,2,2,1,6,3,2,1,1,2,2
1261,1261,59686,2,1,1,3,1,2,1,2,2,2
1262,1262,59688,1,1,1,5,1,2,1,2,2,2
1263,1263,59704,1,3,1,6,1,2,1,1,2,2
1264,1264,59717,2,1,1,2,2,1,2,2,2,1
1265,1265,59723,2,2,2,4,3,2,2,2,2,2
1266,1266,59728,2,2,2,1,2,2,2,2,2,1
1267,1267,59734,2,1,1,6,3,2,1,2,2,1
1268,1268,59739,2,3,2,2,6,2,1,2,2,2
1269,1269,59747,2,2,2,1,1,2,2,2,2,1
1270,1270,59778,1,4,2,6,3,1,2,2,2,1
1271,1271,59783,1,3,1,4,2,2,1,2,2,2
1272,1272,59789,1,3,2,4,4,2,2,1,2,2
1273,1273,59790,2,2,1,4,1,2,1,2,1,2
1274,1274,59796,2,1,1,6,3,2,1,1,2,1
1275,1275,59797,2,1,1,6,1,2,1,2,1,2
1276,1276,59800,2,3,2,6,1,2,1,2,2,2
1277,1277,59805,2,1,1,6,1,2,2,2,2,2
1278,1278,59808,2,1,1,6,1,2,1,2,2,2
1279,1279,59812,1,2,2,4,2,2,2,1,2,2
1280,1280,59814,2,3,1,6,1,2,1,2,2,1
1281,1281,59818,2,2,2,6,1,2,1,2,2,2
1282,1282,59819,1,3,1,6,1,2,1,1,2,2
1283,1283,59822,2,3,2,1,1,2,2,2,2,2
1284,1284,59823,2,3,2,6,1,2,2,2,2,1
1285,1285,59826,2,2,1,2,2,2,2,2,2,2
1286,1286,59827,2,2,2,4,2,2,1,1,2,2
1287,1287,59828,2,2,2,2,1,2,2,2,2,1
1288,1288,59829,2,2,2,2,2,2,2,2,2,2
1289,1289,59832,2,4,2,4,2,2,2,2,1,2
1290,1290,59838,2,1,1,4,2,2,2,2,2,1
1291,1291,59840,1,3,2,2,5,2,1,1,1,2
1292,1292,59843,2,4,2,1,1,2,2,1,1,2
1293,1293,59848,1,2,1,6,3,2,1,2,2,2
1294,1294,59850,2,4,2,1,5,2,2,2,2,2
1295,1295,59851,1,1,1,5,5,1,1,2,2,1
1296,1296,59852,2,2,2,2,5,2,2,2,2,1
1297,1297,59853,2,2,2,1,1,2,2,2,2,2
1298,1298,59857,2,1,1,5,1,2,2,1,2,2
1299,1299,59858,2,4,2,3,3,2,2,2,2,2
1300,1300,59864,1,1,1,4,5,2,1,2,2,1
1301,1301,59866,1,1,1,3,2,2,2,1,1,2
1302,1302,59868,1,3,2,3,2,2,1,2,2,2
1303,1303,59871,2,4,2,1,4,2,2,2,2,2
1304,1304,59885,2,2,2,1,4,2,1,2,2,2
1305,1305,59887,2,2,2,4,1,2,2,2,2,1
1306,1306,59900,1,4,2,4,4,2,2,2,2,2
1307,1307,59901,1,2,1,2,1,2,1,1,2,2
1308,1308,59902,1,4,2,4,5,2,1,1,2,2
1309,1309,59904,2,3,2,4,3,2,1,1,2,2
1310,1310,59906,2,3,1,4,2,2,1,1,1,2
1311,1311,59920,2,2,1,4,2,2,1,2,2,1
1312,1312,59921,2,1,1,4,2,2,2,2,2,1
1313,1313,59925,2,2,2,1,5,1,2,2,2,1
1314,1314,59927,1,1,1,5,1,1,1,2,1,2
1315,1315,59935,2,2,2,4,2,1,2,2,2,1
1316,1316,59950,2,4,2,4,6,2,2,1,2,1
1317,1317,59958,2,2,2,1,3,2,1,2,2,2
1318,1318,59962,2,4,2,1,2,2,2,1,1,2
1319,1319,59965,1,4,2,2,2,2,2,2,2,2
1320,1320,59966,2,1,1,6,1,2,2,2,2,1
1321,1321,59974,1,2,1,6,2,2,1,1,1,2
1322,1322,59975,1,2,2,2,6,2,2,2,2,2
1323,1323,59976,2,1,1,5,5,1,1,2,2,1
1324,1324,59977,2,3,2,4,1,2,2,1,2,2
1325,1325,59983,2,1,1,3,5,2,1,2,2,1
1326,1326,59985,2,1,1,5,1,2,1,2,2,1
1327,1327,59987,2,3,2,3,5,2,2,1,2,1
1328,1328,59995,2,2,2,1,2,2,2,2,2,2
1329,1329,59997,2,2,2,1,3,2,2,2,2,2
1330,1330,59999,2,2,2,1,5,2,2,2,2,1
1331,1331,60002,2,2,1,4,2,2,1,1,1,2
1332,1332,60012,2,1,1,6,1,2,2,2,2,2
1333,1333,60013,2,4,2,1,2,2,2,2,2,2
1334,1334,60015,1,4,2,2,2,2,1,2,1,2
1335,1335,60016,2,4,2,3,2,2,2,2,2,2
1336,1336,60020,2,2,2,1,2,2,2,1,2,1
1337,1337,60027,2,1,1,2,2,1,1,2,2,1
1338,1338,60028,2,2,1,4,4,2,2,2,2,2
1339,1339,60029,1,4,2,2,4,1,1,2,2,1
1340,1340,60033,1,4,2,2,4,2,2,2,2,2
1341,1341,60036,1,1,1,5,1,2,2,2,1,2
1342,1342,60045,1,1,1,5,1,2,1,1,2,1
1343,1343,60048,2,1,1,5,1,2,1,2,2,2
1344,1344,60056,1,3,2,3,2,2,1,1,1,2
1345,1345,60063,1,4,2,4,4,2,1,1,1,2
1346,1346,60065,2,3,2,1,2,2,2,2,2,1
1347,1347,60066,2,4,1,6,1,2,2,2,2,2
1348,1348,60071,1,4,2,2,4,2,1,2,1,1
1349,1349,60095,2,4,2,2,2,2,1,2,2,2
1350,1350,60139,1,1,1,4,2,2,1,2,1,2
1351,1351,60148,2,2,1,4,2,1,2,1,1,2
1352,1352,60152,1,1,1,4,2,2,1,2,2,2
1353,1353,60165,2,1,1,4,2,2,2,1,2,2
1354,1354,60173,2,3,2,6,2,2,1,2,2,1
1355,1355,60184,1,2,1,2,1,2,2,2,2,1
1356,1356,60200,1,1,1,2,4,2,1,2,2,2
1357,1357,60203,1,2,2,6,2,2,1,2,2,1
1358,1358,60204,2,1,1,5,4,2,2,1,2,2
1359,1359,60209,2,4,2,1,4,2,1,2,2,2
1360,1360,60215,1,1,1,5,3,2,2,2,2,1
1361,1361,60220,2,1,2,1,3,2,2,2,2,1
1362,1362,60226,2,3,2,1,6,2,2,2,2,2
1363,1363,60234,1,2,1,4,5,2,1,1,1,2
1364,1364,60238,2,1,1,5,4,2,2,2,2,1
1365,1365,60247,2,2,1,4,3,2,1,2,2,1
1366,1366,60250,2,2,1,4,3,2,2,2,2,2
1367,1367,60260,1,4,2,6,2,2,1,1,2,1
1368,1368,60261,2,3,2,1,4,2,1,1,2,2
1369,1369,60270,1,2,2,2,3,2,2,2,2,2
1370,1370,60274,2,2,1,4,1,1,2,2,2,1
1371,1371,60289,2,2,2,1,4,2,2,2,2,1
1372,1372,60290,2,3,2,1,4,2,2,1,2,1
1373,1373,60291,2,3,2,4,3,2,2,2,2,1
1374,1374,60311,2,2,2,3,2,2,1,1,1,2
1375,1375,60314,2,3,2,6,1,2,2,2,2,2
1376,1376,60372,2,3,2,4,3,2,1,2,2,2
1377,1377,60404,2,3,2,1,6,1,1,2,2,1
1378,1378,60417,2,2,1,6,6,2,1,1,1,2
1379,1379,60431,1,4,2,2,1,2,1,1,1,2
1380,1380,60434,1,3,1,4,3,2,1,2,2,2
1381,1381,60435,2,1,2,2,2,2,1,2,1,2
1382,1382,60437,2,2,1,4,2,2,2,2,2,1
1383,1383,60445,2,2,2,1,2,2,1,2,2,2
1384,1384,60465,1,4,2,6,1,2,1,1,1,2
1385,1385,60482,2,4,2,1,6,2,2,2,1,2
1386,1386,60492,2,3,1,6,3,2,2,2,2,1
1387,1387,60499,2,1,1,4,2,2,2,1,2,2
1388,1388,60509,2,4,2,2,3,2,2,2,1,2
1389,1389,60510,2,1,1,5,6,2,2,2,2,1
1390,1390,60515,1,2,1,2,5,1,1,2,2,1
1391,1391,60517,1,1,1,5,1,2,1,2,2,2
1392,1392,60535,2,1,1,6,2,2,2,2,2,1
1393,1393,60538,1,4,2,6,2,2,1,1,1,2
1394,1394,60549,1,1,1,5,4,2,1,2,2,2
1395,1395,60555,2,4,2,2,4,1,1,2,2,1
1396,1396,60582,1,1,1,4,2,2,1,2,2,1
1397,1397,60587,2,2,2,1,1,1,2,2,2,1
1398,1398,60589,1,2,2,6,2,1,2,2,2,1
1399,1399,60610,2,1,1,5,1,2,2,2,2,2
1400,1400,60611,2,3,2,1,3,2,1,2,2,2
1401,1401,60621,1,2,2,6,3,1,2,2,2,1
1402,1402,60623,2,3,2,1,4,2,2,2,2,2
1403,1403,60624,2,2,2,4,1,2,2,1,2,2
1404,1404,60637,2,3,2,1,4,2,2,2,2,1
1405,1405,60648,2,4,2,6,1,2,1,1,2,1
1406,1406,60660,2,2,2,4,4,2,2,2,2,1
1407,1407,60666,2,2,2,4,2,2,2,2,2,1
1408,1408,60689,1,1,1,4,1,2,1,2,2,2
1409,1409,60695,2,4,2,4,3,2,2,2,2,1
1410,1410,60718,2,1,1,4,1,2,1,2,2,2
1411,1411,60726,2,2,1,4,1,2,2,2,1,2
1412,1412,60730,2,1,1,5,1,2,2,2,2,2
1413,1413,60731,1,2,2,6,2,2,1,1,2,2
1414,1414,60735,2,1,1,5,5,2,2,2,2,2
1415,1415,60737,1,3,2,2,5,2,1,2,2,2
1416,1416,60739,1,1,1,6,3,2,1,2,2,2
1417,1417,60743,2,1,1,6,2,2,2,2,2,2
1418,1418,60752,2,2,1,6,1,2,1,1,1,1
1419,1419,60753,2,2,1,2,2,2,2,2,2,1
1420,1420,60758,1,2,2,4,3,2,1,1,2,2
1421,1421,60760,2,3,1,4,5,2,2,1,2,2
1422,1422,60762,2,1,1,6,1,2,2,2,2,1
1423,1423,60781,2,3,2,6,1,2,1,2,2,1
1424,1424,60782,2,2,1,4,2,1,1,2,1,1
1425,1425,60783,2,2,1,4,2,2,2,2,2,1
1426,1426,60792,2,4,2,6,1,2,2,2,2,1
1427,1427,60797,2,4,2,2,3,2,1,1,2,1
1428,1428,60800,2,3,2,1,3,2,2,2,2,1
1429,1429,60804,1,2,2,2,4,2,1,1,1,2
1430,1430,60874,1,3,2,4,3,2,2,2,2,2
1431,1431,60882,1,4,2,4,5,2,1,2,1,2
1432,1432,60883,2,3,2,1,4,2,1,2,2,2
1433,1433,60893,2,4,2,6,2,1,1,2,2,1
1434,1434,60901,2,2,1,6,2,2,2,2,2,2
1435,1435,60918,1,2,1,6,1,2,1,2,2,2
1436,1436,60921,2,2,1,6,1,1,2,2,2,2
1437,1437,60956,2,3,1,4,2,2,2,1,2,1
1438,1438,60963,2,2,1,4,5,2,2,2,2,2
1439,1439,60973,2,2,1,4,2,2,2,1,2,1
1440,1440,60974,2,1,2,6,1,2,2,1,2,2
1441,1441,60977,2,1,1,5,1,2,2,2,2,1
1442,1442,60979,2,2,2,2,2,1,1,2,2,1
1443,1443,60984,1,3,2,4,6,2,1,1,1,2
1444,1444,60986,2,3,2,4,1,2,1,2,2,1
1445,1445,60991,2,4,2,1,2,2,1,1,1,2
1446,1446,60995,2,3,2,1,1,2,2,2,2,2
1447,1447,60998,2,1,1,5,5,2,2,1,2,2
1448,1448,61007,2,1,1,4,2,1,1,2,2,1
1449,1449,61009,2,2,1,4,3,1,1,2,2,1
1450,1450,61028,2,4,2,1,4,2,2,1,2,1
1451,1451,61029,2,2,1,3,1,2,1,1,1,2
1452,1452,61066,2,4,2,6,2,2,2,2,2,1
1453,1453,61078,2,3,2,1,3,2,2,2,2,2
1454,1454,61083,2,4,2,2,1,2,2,2,2,1
1455,1455,61085,2,4,2,1,4,2,1,2,1,2
1456,1456,61087,2,4,1,4,2,2,1,1,2,2
1457,1457,61091,2,1,1,4,2,2,1,1,1,2
1458,1458,61095,2,2,1,4,5,2,1,2,2,1
1459,1459,61098,2,1,1,4,2,2,2,1,1,1
1460,1460,61104,2,2,1,4,2,2,2,2,1,2
1461,1461,61106,2,2,1,6,1,2,2,2,1,2
1462,1462,61109,1,1,1,3,1,2,2,2,2,1
1463,1463,61112,2,1,1,6,5,2,2,2,2,1
1464,1464,61114,2,2,1,6,1,2,2,2,2,1
1465,1465,61119,2,2,1,4,2,2,2,1,1,2
1466,1466,61127,2,3,2,3,1,1,1,2,2,1
1467,1467,61142,2,2,1,4,2,2,2,2,2,2
1468,1468,61145,2,1,1,4,2,2,1,2,2,1
1469,1469,61157,1,3,2,6,1,2,2,1,2,1
1470,1470,61162,2,2,2,1,4,2,1,2,2,1
1471,1471,61163,1,1,1,5,1,2,1,2,2,2
1472,1472,61167,2,2,1,6,1,2,2,2,2,2
1473,1473,61177,2,3,2,3,2,2,2,2,2,1
1474,1474,61181,2,1,1,5,1,2,2,2,2,2
1475,1475,61192,2,2,2,1,4,2,2,2,2,1
1476,1476,61205,2,2,1,4,2,2,2,1,2,1
1477,1477,61207,2,1,1,4,2,2,1,1,1,2
1478,1478,61215,2,2,2,4,3,2,1,1,1,2
1479,1479,61227,1,2,2,4,3,2,1,1,2,2
1480,1480,61234,2,2,2,1,5,2,1,1,2,2
1481,1481,61242,2,2,1,4,1,2,2,2,1,2
1482,1482,61243,2,3,2,1,1,2,2,2,2,2
1483,1483,61250,2,2,2,1,4,1,1,2,2,1
1484,1484,61254,2,1,1,5,2,2,2,2,2,1
1485,1485,61260,1,3,2,3,1,2,1,2,2,1
1486,1486,61269,2,2,1,4,2,2,1,2,2,2
1487,1487,61271,2,1,1,4,2,2,2,1,2,1
1488,1488,61275,2,1,1,5,1,2,2,1,2,2
1489,1489,61279,1,1,1,5,1,2,1,1,2,2
1490,1490,61288,2,3,2,1,4,2,2,1,2,2
1491,1491,61291,2,3,2,4,4,1,2,2,2,1
1492,1492,61305,2,2,1,4,2,1,2,2,2,1
1493,1493,61310,2,1,1,5,1,2,2,2,2,2
1494,1494,61319,2,2,2,1,3,2,1,1,2,2
1495,1495,61322,2,3,2,1,1,2,2,1,2,1
1496,1496,61327,2,2,2,2,2,2,2,1,2,1
1497,1497,61337,1,3,2,4,5,2,2,1,1,2
1498,1498,61342,2,2,1,4,1,2,1,2,2,1
1499,1499,61346,2,2,2,4,2,2,2,2,2,1
1500,1500,61357,2,1,1,4,2,2,1,1,2,2
1501,1501,61358,2,4,1,6,1,2,2,2,2,2
1502,1502,61363,2,2,2,1,2,2,1,2,2,1
1503,1503,61370,2,1,1,6,1,2,1,2,2,1
1504,1504,61372,2,2,2,6,1,2,1,2,2,1
1505,1505,61374,2,3,2,6,2,2,1,2,2,2
1506,1506,61375,1,2,1,4,3,1,2,2,1,2
1507,1507,61389,2,1,1,5,1,2,1,2,2,1
1508,1508,61412,2,2,1,6,2,2,1,2,2,2
1509,1509,61414,2,2,1,6,1,2,2,2,2,2
