,user,item,rate
65269,60152,55988,2.5
65270,60152,53005,3.0
65271,60152,33389,1.0
65272,60152,34924,1.0
65273,60152,55834,3.0
65274,60152,56303,1.0
65275,60152,55315,3.0
65276,60152,32805,3.0
65277,60152,56830,2.5
65278,60165,23863,1.0
65279,60165,43528,1.0
65280,60165,30793,1.0
65281,60165,40091,2.5
65282,60165,31297,1.0
65283,60165,21349,1.0
65284,60165,41598,2.5
65285,60165,43819,2.5
65286,60165,20336,1.5
65287,60165,49544,2.5
65288,60165,45900,1.0
65289,60165,49085,2.5
65290,60165,29051,1.5
65291,60165,46292,2.5
65292,60165,48170,2.5
65293,60165,41830,3.0
65294,60165,13335,1.5
65295,60165,47767,2.5
65296,60165,40677,1.5
65297,60165,48781,1.0
65298,60165,43691,2.5
65299,60165,46251,1.0
65300,60165,40455,2.5
65301,60165,31517,1.0
65302,60165,31732,2.5
65303,60165,21063,1.5
65304,60165,46121,2.5
65305,60165,47063,1.0
65306,60165,32445,1.5
65307,60165,45610,1.0
65308,60165,42898,1.0
65309,60165,48500,1.0
65310,60165,51403,3.0
65311,60165,13332,1.0
65312,60165,39047,1.0
65313,60165,45971,1.0
65314,60165,30960,3.0
65315,60165,15310,1.0
65316,60165,32104,1.0
65317,60165,50038,1.5
65318,60165,31478,2.5
65319,60165,23137,1.5
65320,60165,38831,3.0
65321,60165,43924,1.5
65322,60165,47589,1.0
65323,60165,48033,1.5
65324,60165,39232,1.0
65325,60165,41369,2.5
65326,60165,47703,2.5
65327,60165,46775,2.0
65328,60173,19664,1.5
65329,60173,10441,1.5
65330,60173,24441,1.5
65331,60173,24528,1.0
65332,60173,28205,1.5
65333,60173,29377,1.5
65334,60173,24358,3.0
65335,60173,18052,3.0
65336,60173,21373,2.5
65337,60173,19247,3.0
65338,60173,18133,2.5
65339,60173,16584,1.5
65340,60173,14134,2.5
65341,60173,15061,1.0
65342,60173,19037,2.0
65343,60173,11470,3.0
65344,60173,24241,3.0
65345,60173,28202,1.0
65346,60173,10555,2.0
65347,60173,16199,2.5
65348,60173,21058,1.5
65349,60173,22136,2.5
65350,60173,15642,2.5
65351,60173,13707,3.0
65352,60173,28849,2.5
65353,60173,23518,1.5
65354,60173,24711,3.0
65355,60173,12104,1.5
65356,60173,24363,1.0
65357,60173,29091,2.5
65358,60173,29537,2.5
65359,60173,10932,2.5
65360,60173,23136,2.5
65361,60173,23485,1.5
65362,60173,24097,1.5
65363,60173,20736,2.5
65364,60173,23505,2.5
65365,60173,17577,1.0
65366,60173,29657,1.5
65367,60173,11582,2.5
65368,60173,19666,3.0
65369,60173,10356,2.5
65370,60173,13700,3.0
65371,60173,14186,1.0
65372,60173,23447,3.0
65373,60173,19578,2.5
65374,60173,19921,2.5
65375,60173,11438,1.5
65376,60173,19244,3.0
65377,60173,19262,1.5
65378,60184,22890,1.5
65379,60184,33508,1.0
65380,60184,14434,1.5
65381,60184,33611,1.0
65382,60184,33892,1.0
65383,60184,36358,1.0
65384,60184,37455,1.0
65385,60184,11885,2.5
65386,60184,27467,2.5
65387,60184,34266,1.0
65388,60184,26151,1.0
65389,60184,34514,1.0
65390,60184,37581,1.0
65391,60184,46240,1.0
65392,60184,28017,1.0
65393,60184,38200,1.0
65394,60184,27306,1.0
65395,60184,40253,1.5
65396,60184,36282,1.0
65397,60184,36734,1.0
65398,60184,36125,1.0
65399,60184,28009,1.5
65400,60184,37319,1.5
65401,60184,27869,1.0
65402,60184,16349,2.5
65403,60184,10210,3.0
65404,60184,36247,2.5
65405,60184,39456,1.0
65406,60184,35644,1.0
65407,60184,37823,2.5
65408,60184,27543,2.5
65409,60184,37051,2.5
65410,60184,11127,2.5
65411,60184,29937,1.0
65412,60184,33288,2.5
65413,60184,25640,1.0
65414,60184,33294,1.0
65415,60184,34642,1.0
65416,60184,35666,1.0
65417,60184,34474,2.0
65418,60184,38620,2.5
65419,60184,35034,1.0
65420,60184,38402,1.0
65421,60184,33936,1.5
65422,60184,22246,1.0
65423,60184,31176,1.0
65424,60184,34238,1.0
65425,60184,22600,1.0
65426,60184,16476,2.5
65427,60184,34688,1.5
65428,60200,52300,1.5
65429,60200,17390,2.5
65430,60200,60382,1.5
65431,60200,53436,3.0
65432,60200,56265,1.5
65433,60200,53718,1.0
65434,60200,55872,2.5
65435,60200,16467,1.5
65436,60200,52952,3.0
65437,60200,32843,2.5
65438,60200,61620,1.0
65439,60200,55689,1.5
65440,60200,56452,3.0
65441,60200,60523,1.0
65442,60200,59190,1.5
65443,60200,38046,3.0
65444,60200,55036,1.0
65445,60200,16995,2.5
65446,60200,34342,1.0
65447,60200,52744,2.5
65448,60200,55886,1.0
65449,60200,53933,1.0
65450,60200,58331,1.0
65451,60200,40099,2.5
65452,60200,57815,1.5
65453,60200,32856,1.0
65454,60200,35187,2.5
65455,60200,41613,1.0
65456,60200,55061,1.5
65457,60200,56646,1.0
65458,60200,54713,1.5
65459,60200,11615,3.0
65460,60200,64672,1.5
65461,60200,52423,1.5
65462,60200,33638,2.5
65463,60200,36263,1.0
65464,60200,55266,3.0
65465,60200,59115,2.5
65466,60200,56598,1.0
65467,60200,57730,1.0
65468,60200,60740,3.0
65469,60200,60290,3.0
65470,60200,40805,1.5
65471,60200,52743,1.0
65472,60200,53332,3.0
65473,60200,55907,1.0
65474,60200,62785,2.5
65475,60200,62007,1.5
65476,60200,40659,3.0
65477,60200,37127,2.0
65478,60203,32858,1.5
65479,60203,13016,1.5
65480,60203,33212,1.5
65481,60203,22273,1.5
65482,60203,33922,1.0
65483,60203,37608,1.0
65484,60203,25753,1.0
65485,60203,26498,2.5
65486,60203,13059,2.5
65487,60203,12937,1.5
65488,60203,34218,2.5
65489,60203,27858,2.5
65490,60203,37762,1.0
65491,60203,16813,1.0
65492,60203,14781,3.0
65493,60203,37499,1.5
65494,60203,25419,1.5
65495,60203,33648,1.5
65496,60203,33951,1.0
65497,60203,25814,1.0
65498,60203,36118,1.0
65499,60203,25902,1.5
65500,60203,37464,1.0
65501,60203,36862,1.5
65502,60203,13213,3.0
65503,60203,14438,3.0
65504,60203,33192,1.0
65505,60203,25950,2.5
65506,60203,26619,1.0
65507,60203,26470,1.5
65508,60203,26723,1.0
65509,60203,11779,2.5
65510,60203,26990,2.5
65511,60203,11766,3.0
65512,60203,16904,3.0
65513,60203,27571,1.0
65514,60203,27750,1.0
65515,60203,39033,1.0
65516,60203,35079,1.0
65517,60203,13099,1.5
65518,60203,38915,2.0
65519,60203,13175,3.0
65520,60203,33076,1.0
65521,60203,33454,1.0
65522,60203,35039,1.0
65523,60203,40526,2.5
65524,60203,33353,1.5
65525,60203,14845,3.0
65526,60203,13006,1.5
65527,60203,39624,1.0
65528,60204,20564,1.5
65529,60204,35914,1.0
65530,60204,32183,2.5
65531,60204,47636,1.0
65532,60204,35561,1.5
65533,60204,39234,1.5
65534,60204,24556,2.5
65535,60204,48802,1.5
65536,60204,29993,1.5
65537,60204,32597,2.5
65538,60204,11234,2.5
65539,60204,30883,1.5
65540,60204,32452,1.5
65541,60204,12913,2.5
65542,60204,45358,1.5
65543,60204,41661,1.5
65544,60204,10759,2.5
65545,60204,31247,1.5
65546,60204,48790,1.5
65547,60204,35948,1.5
65548,60204,38329,1.5
65549,60204,45241,1.5
65550,60204,24561,2.5
65551,60204,41935,2.5
65552,60204,45280,1.5
65553,60204,16200,2.5
65554,60204,30878,2.5
65555,60204,18256,2.5
65556,60204,40452,1.5
65557,60204,29235,1.5
65558,60204,49312,1.5
65559,60204,49577,2.5
65560,60204,32420,1.5
65561,60204,21971,2.5
65562,60204,49881,2.5
65563,60204,50600,1.5
65564,60204,33450,1.5
65565,60204,42862,2.5
65566,60204,40984,2.5
65567,60204,42278,1.5
65568,60204,43197,1.5
65569,60204,23208,2.5
65570,60204,42355,1.5
65571,60204,31306,2.5
65572,60204,48653,1.5
65573,60204,30952,2.5
65574,60204,44242,2.5
65575,60204,36449,2.5
65576,60204,46353,2.5
65577,60204,32357,2.5
65578,60209,20900,2.5
65579,60209,48880,1.5
65580,60209,30688,1.0
65581,60209,32019,1.0
65582,60209,48835,1.0
65583,60209,46504,1.5
65584,60209,50422,1.5
65585,60209,44426,1.5
65586,60209,17678,1.0
65587,60209,41507,1.0
65588,60209,39388,1.0
65589,60209,48330,1.0
65590,60209,50595,1.0
65591,60209,31573,1.0
65592,60209,50425,1.0
65593,60209,32583,2.5
65594,60209,20597,1.0
65595,60209,42631,1.0
65596,60209,36892,1.0
65597,60209,45596,1.0
65598,60209,51230,1.5
65599,60209,20675,1.0
65600,60209,37844,1.0
65601,60209,48918,1.5
65602,60209,30600,1.0
65603,60209,21937,1.0
65604,60209,41062,1.0
65605,60209,30122,1.0
65606,60209,51064,1.0
65607,60209,42438,1.0
65608,60209,18850,1.0
65609,60209,43157,1.0
65610,60209,50606,1.0
65611,60209,18921,1.5
65612,60209,45638,1.5
65613,60209,48853,1.0
65614,60209,31133,1.0
65615,60209,50011,1.0
65616,60209,41220,1.0
65617,60209,44721,1.0
65618,60209,43870,1.0
65619,60209,21043,1.0
65620,60209,49750,1.5
65621,60209,49462,1.5
65622,60209,40026,1.0
65623,60209,47332,1.5
65624,60209,15516,1.0
65625,60209,41744,1.0
65626,60209,49931,1.0
65627,60209,42851,1.0
65628,60215,16709,1.0
65629,60215,12046,1.5
65630,60215,20296,2.5
65631,60215,14478,3.0
65632,60215,26691,1.0
65633,60215,25255,3.0
65634,60215,16378,1.0
65635,60215,27603,3.0
65636,60215,20245,1.5
65637,60215,25230,3.0
65638,60215,25779,1.5
65639,60215,22488,1.5
65640,60215,19995,1.5
65641,60215,25344,1.0
65642,60215,19996,1.5
65643,60215,26043,2.5
65644,60215,10241,1.5
65645,60215,25405,2.0
65646,60215,25918,1.5
65647,60215,27472,3.0
65648,60215,22896,3.0
65649,60215,19356,1.0
65650,60215,27045,2.0
65651,60215,28069,2.0
65652,60215,14893,3.0
65653,60215,26622,1.5
65654,60215,16424,3.0
65655,60215,23044,1.5
65656,60215,25231,2.5
65657,60215,11017,1.5
65658,60215,14459,1.5
65659,60215,10737,2.5
65660,60215,27845,3.0
65661,60215,16891,2.5
65662,60215,25226,2.5
65663,60215,27431,3.0
65664,60215,14481,2.5
65665,60215,26628,2.0
65666,60215,26618,1.5
65667,60215,26162,2.5
65668,60215,23001,3.0
65669,60215,14435,2.5
65670,60215,12929,3.0
65671,60215,11697,1.5
65672,60215,22449,3.0
65673,60215,26623,1.5
65674,60215,22620,2.5
65675,60215,11622,1.5
65676,60215,22927,3.0
65677,60215,28033,3.0
65678,60220,20495,1.5
65679,60220,42081,1.0
65680,60220,38668,1.5
65681,60220,49678,1.5
65682,60220,23629,1.5
65683,60220,47722,1.0
65684,60220,10910,2.5
65685,60220,41642,2.5
65686,60220,15465,2.5
65687,60220,48864,1.5
65688,60220,43229,3.0
65689,60220,39759,1.0
65690,60220,51297,2.5
65691,60220,46662,2.5
65692,60220,38262,2.5
65693,60220,50132,1.5
65694,60220,15549,3.0
65695,60220,31969,2.5
65696,60220,15023,2.5
65697,60220,39960,3.0
65698,60220,48149,2.5
65699,60220,17909,1.0
65700,60220,50854,1.5
65701,60220,31987,2.5
65702,60220,46085,1.0
65703,60220,17629,3.0
65704,60220,43272,1.5
65705,60220,36978,1.5
65706,60220,46836,1.0
65707,60220,45398,1.5
65708,60220,44242,2.5
65709,60220,14013,3.0
65710,60220,41857,2.5
65711,60220,10569,2.5
65712,60220,32558,2.5
65713,60220,29620,1.0
65714,60220,42849,1.0
65715,60220,36055,1.5
65716,60220,38231,1.5
65717,60220,18434,3.0
65718,60220,48913,1.5
65719,60220,20427,1.0
65720,60220,39111,2.5
65721,60220,47851,1.5
65722,60220,47879,1.5
65723,60220,30467,1.0
65724,60220,30971,1.0
65725,60220,42441,1.5
65726,60220,30918,1.5
65727,60220,45378,2.5
65728,60226,4814,1.0
65729,60226,42927,1.0
65730,60226,40982,1.0
65731,60226,61306,2.5
65732,60226,62745,1.0
65733,60226,60916,1.0
65734,60226,9744,2.5
65735,60226,7140,3.0
65736,60226,22012,1.0
65737,60226,43812,1.0
65738,60226,15201,1.0
65739,60226,9091,2.5
65740,60226,64502,1.0
65741,60226,7351,2.5
65742,60226,6767,3.0
65743,60226,66501,1.5
65744,60226,28677,1.0
65745,60226,47531,1.0
65746,60226,38788,1.0
65747,60226,44662,1.0
65748,60226,48782,1.0
65749,60226,62040,2.5
65750,60226,64409,1.0
65751,60226,9103,2.5
65752,60226,42774,1.0
65753,60226,20444,1.0
65754,60226,46562,1.0
65755,60226,13355,1.0
65756,60226,51426,1.5
65757,60226,66444,1.5
65758,60226,7940,1.5
65759,60226,5830,2.5
65760,60226,3670,1.5
65761,60226,4260,2.5
65762,60226,24505,1.5
65763,60226,50482,2.5
65764,60226,61872,1.5
65765,60226,1631,1.5
65766,60226,7746,1.5
65767,60226,65122,1.5
65768,60226,9188,2.5
65769,60226,28450,1.0
65770,60226,529,1.5
65771,60226,43355,1.0
65772,60226,55749,2.5
65773,60226,48723,1.0
65774,60226,66450,1.0
65775,60226,49821,2.0
65776,60226,417,3.0
65777,60226,20489,1.0
65778,60234,22894,2.5
65779,60234,19295,2.5
65780,60234,26806,1.5
65781,60234,27622,1.5
65782,60234,13036,1.5
65783,60234,26831,1.0
65784,60234,11045,2.5
65785,60234,11050,1.5
65786,60234,16916,1.5
65787,60234,28049,1.5
65788,60234,27364,1.0
65789,60234,22532,1.0
65790,60234,12963,2.5
65791,60234,25954,1.0
65792,60234,17244,2.5
65793,60234,10749,1.5
65794,60234,26672,2.5
65795,60234,25316,2.5
65796,60234,26518,1.5
65797,60234,22428,1.0
65798,60234,12955,2.5
65799,60234,26887,1.0
65800,60234,28032,2.5
65801,60234,17010,3.0
65802,60234,27268,2.5
65803,60234,16719,1.5
65804,60234,16728,1.0
65805,60234,25602,1.0
65806,60234,22338,1.0
65807,60234,17112,2.5
65808,60234,27530,2.5
65809,60234,13099,2.5
65810,60234,11891,2.5
65811,60234,27456,2.5
65812,60234,20272,2.5
65813,60234,26500,1.5
65814,60234,28532,1.0
65815,60234,16779,1.5
65816,60234,22935,2.5
65817,60234,17167,3.0
65818,60234,13042,1.5
65819,60234,17278,3.0
65820,60234,25397,1.5
65821,60234,16967,1.0
65822,60234,25560,1.5
65823,60234,27112,1.0
65824,60234,22929,1.0
65825,60234,19998,1.0
65826,60234,17394,3.0
65827,60234,26162,1.0
65828,60238,21491,1.0
65829,60238,19481,2.5
65830,60238,19853,2.5
65831,60238,13324,1.0
65832,60238,24532,2.5
65833,60238,13739,1.5
65834,60238,19046,2.5
65835,60238,18375,1.5
65836,60238,10503,1.0
65837,60238,20341,1.0
65838,60238,23747,2.5
65839,60238,23252,1.5
65840,60238,11450,1.0
65841,60238,18360,1.0
65842,60238,15695,2.0
65843,60238,19620,2.5
65844,60238,25041,1.5
65845,60238,23312,2.5
65846,60238,18354,1.5
65847,60238,12569,1.0
65848,60238,16047,2.5
65849,60238,10524,1.0
65850,60238,12623,1.5
65851,60238,15820,3.0
65852,60238,19113,2.5
65853,60238,28925,1.0
65854,60238,24944,1.0
65855,60238,14031,1.5
65856,60238,14204,1.0
65857,60238,10414,1.5
65858,60238,18593,1.0
65859,60238,15796,3.0
65860,60238,20191,2.5
65861,60238,29830,1.5
65862,60238,24986,2.5
65863,60238,22213,1.5
65864,60238,18626,1.5
65865,60238,21731,1.0
65866,60238,20544,1.5
65867,60238,24342,1.0
65868,60238,14066,2.5
65869,60238,12476,1.5
65870,60238,18548,2.5
65871,60238,20310,1.0
65872,60238,14189,2.0
65873,60238,28514,1.0
65874,60238,20479,1.5
65875,60238,14378,3.0
65876,60238,13311,1.5
65877,60238,15997,3.0
65878,60247,10789,1.5
65879,60247,23694,1.0
65880,60247,30065,1.0
65881,60247,16197,1.5
65882,60247,28608,1.5
65883,60247,24549,1.0
65884,60247,19044,2.5
65885,60247,13795,2.5
65886,60247,24215,1.5
65887,60247,16540,2.5
65888,60247,14377,2.5
65889,60247,29298,1.0
65890,60247,12598,1.5
65891,60247,18785,2.5
65892,60247,11268,1.0
65893,60247,19893,1.5
65894,60247,21728,1.0
65895,60247,13246,2.5
65896,60247,23706,1.0
65897,60247,18077,1.0
65898,60247,29599,1.0
65899,60247,24513,1.0
65900,60247,11246,1.5
65901,60247,12579,2.5
65902,60247,19871,1.0
65903,60247,23854,1.5
65904,60247,23309,1.5
65905,60247,23219,1.0
65906,60247,23584,1.0
65907,60247,20931,1.0
65908,60247,13329,2.5
65909,60247,13864,1.5
65910,60247,24919,1.5
65911,60247,28277,1.0
65912,60247,17952,1.5
65913,60247,19681,2.5
65914,60247,29637,1.0
65915,60247,13539,1.0
65916,60247,19740,1.5
65917,60247,16586,1.5
65918,60247,24994,1.0
65919,60247,22012,1.0
65920,60247,28218,1.0
65921,60247,12786,1.0
65922,60247,17844,1.0
65923,60247,16113,1.0
65924,60247,24850,1.0
65925,60247,19163,1.5
65926,60247,15930,2.5
65927,60247,20883,1.0
65928,60250,10373,1.5
65929,60250,44950,2.5
65930,60250,37374,1.5
65931,60250,36998,1.5
65932,60250,44281,2.5
65933,60250,32318,2.5
65934,60250,45956,1.0
65935,60250,46055,1.5
65936,60250,10435,1.0
65937,60250,35734,1.0
65938,60250,23952,1.0
65939,60250,47588,1.0
65940,60250,45980,1.0
65941,60250,42839,1.5
65942,60250,50524,1.5
65943,60250,44342,1.5
65944,60250,24219,2.5
65945,60250,32062,2.5
65946,60250,49305,2.5
65947,60250,32589,2.5
65948,60250,46736,2.5
65949,60250,43511,1.5
65950,60250,37893,1.5
65951,60250,38477,1.5
65952,60250,41954,1.5
65953,60250,18426,1.5
65954,60250,47750,2.5
65955,60250,48343,1.5
65956,60250,62597,2.5
65957,60250,55909,1.5
65958,60250,56707,1.5
65959,60250,37945,1.0
65960,60250,45361,1.5
65961,60250,10579,1.5
65962,60250,43960,2.5
65963,60250,31977,1.5
65964,60250,47772,1.5
65965,60250,46618,1.5
65966,60250,40846,1.5
65967,60250,64673,2.5
65968,60250,31261,2.5
65969,60250,16634,1.5
65970,60250,44054,1.0
65971,60250,38674,1.5
65972,60250,61861,2.5
65973,60250,57118,1.5
65974,60250,37637,1.5
65975,60250,47210,2.5
65976,60250,40134,1.5
65977,60250,61484,1.0
65978,60260,27030,1.5
65979,60260,35052,1.5
65980,60260,40264,1.5
65981,60260,34694,1.0
65982,60260,11035,2.5
65983,60260,39892,1.5
65984,60260,40616,1.5
65985,60260,34620,1.5
65986,60260,33636,1.5
65987,60260,33076,1.5
65988,60260,25750,1.0
65989,60260,33222,1.5
65990,60260,34720,1.5
65991,60260,36223,1.0
65992,60260,41563,2.5
65993,60260,38749,1.5
65994,60260,10697,1.5
65995,60260,20269,2.5
65996,60260,25659,2.5
65997,60260,27625,1.5
65998,60260,33342,1.5
65999,60260,26786,1.0
66000,60260,14854,1.5
66001,60260,19426,2.5
66002,60260,26316,1.0
66003,60260,25386,2.5
66004,60260,25543,1.5
66005,60260,25903,1.0
66006,60260,35392,1.0
66007,60260,33955,1.5
66008,60260,32970,1.0
66009,60260,37436,2.5
66010,60260,38198,1.5
66011,60260,20039,3.0
66012,60260,25396,1.0
66013,60260,21199,1.0
66014,60260,38902,1.5
66015,60260,34088,1.5
66016,60260,34429,1.0
66017,60260,35823,1.5
66018,60260,37985,1.5
66019,60260,20972,1.0
66020,60260,32954,1.5
66021,60260,49877,1.0
66022,60260,33529,1.0
66023,60260,40271,1.0
66024,60260,39566,1.5
66025,60260,14573,2.5
66026,60260,40937,1.0
66027,60260,16371,2.5
66028,60261,14035,1.0
66029,60261,45471,1.5
66030,60261,31152,1.0
66031,60261,47746,1.5
66032,60261,48115,1.5
66033,60261,41084,1.0
66034,60261,42387,1.5
66035,60261,44905,2.5
66036,60261,24950,1.0
66037,60261,38965,1.5
66038,60261,40367,1.0
66039,60261,49680,2.5
66040,60261,48038,1.5
66041,60261,51044,1.5
66042,60261,45975,3.0
66043,60261,32336,2.5
66044,60261,15784,2.5
66045,60261,40326,1.5
66046,60261,39721,1.0
66047,60261,46272,1.0
66048,60261,45370,2.5
66049,60261,32002,1.0
66050,60261,41391,1.0
66051,60261,44733,1.0
66052,60261,50471,1.0
66053,60261,29089,2.5
66054,60261,47596,2.5
66055,60261,12187,2.5
66056,60261,42300,1.5
66057,60261,35593,1.5
66058,60261,41032,1.0
66059,60261,42180,2.0
66060,60261,32296,3.0
66061,60261,13629,2.5
66062,60261,31045,1.5
66063,60261,42541,3.0
66064,60261,36507,1.5
66065,60261,45710,1.0
66066,60261,18850,1.0
66067,60261,50410,1.0
66068,60261,49922,1.5
66069,60261,18079,2.5
66070,60261,45158,3.0
66071,60261,37386,1.0
66072,60261,37507,1.5
66073,60261,42041,1.0
66074,60261,35312,1.5
66075,60261,46175,1.0
66076,60261,43478,1.5
66077,60261,48996,2.5
66078,60270,19323,2.5
66079,60270,25396,1.5
66080,60270,26232,1.0
66081,60270,22306,1.5
66082,60270,22817,2.5
66083,60270,19966,1.5
66084,60270,12954,1.5
66085,60270,27065,1.5
66086,60270,20229,2.5
66087,60270,16695,2.5
66088,60270,26534,1.0
66089,60270,26340,1.5
66090,60270,11069,2.5
66091,60270,11901,1.5
66092,60270,11714,2.5
66093,60270,27377,1.0
66094,60270,16817,2.5
66095,60270,16984,2.5
66096,60270,19446,1.5
66097,60270,25998,1.0
66098,60270,13170,2.5
66099,60270,14597,2.5
66100,60270,17044,2.5
66101,60270,27817,3.0
66102,60270,10321,1.5
66103,60270,27533,1.5
66104,60270,20221,1.5
66105,60270,25807,1.0
66106,60270,22275,1.0
66107,60270,14772,2.5
66108,60270,11996,1.5
66109,60270,13221,2.5
66110,60270,17387,2.5
66111,60270,25325,2.5
66112,60270,11041,3.0
66113,60270,17362,1.5
66114,60270,22355,1.0
66115,60270,21164,1.5
66116,60270,26815,1.0
66117,60270,11346,2.5
66118,60270,27875,2.5
66119,60270,16463,2.5
66120,60270,21000,2.5
66121,60270,26764,2.5
66122,60270,22530,1.0
66123,60270,17117,1.5
66124,60270,21272,1.0
66125,60270,11693,2.5
66126,60270,11599,2.5
66127,60270,17346,2.5
66128,60274,20533,2.5
66129,60274,43433,1.5
66130,60274,32239,1.5
66131,60274,35418,2.5
66132,60274,36500,1.0
66133,60274,44310,1.5
66134,60274,49550,1.5
66135,60274,47411,2.5
66136,60274,14306,2.5
66137,60274,47423,2.5
66138,60274,23490,2.5
66139,60274,40046,2.0
66140,60274,48760,1.0
66141,60274,39389,2.5
66142,60274,50709,2.5
66143,60274,46358,2.5
66144,60274,12058,1.5
66145,60274,47560,2.5
66146,60274,47828,1.0
66147,60274,37632,1.5
66148,60274,45263,2.5
66149,60274,50526,1.0
66150,60274,46677,2.5
66151,60274,46828,2.5
66152,60274,30129,1.5
66153,60274,21067,2.5
66154,60274,41779,1.0
66155,60274,31224,1.0
66156,60274,48822,1.5
66157,60274,46234,1.5
66158,60274,29195,1.0
66159,60274,32089,2.5
66160,60274,41203,2.5
66161,60274,12318,2.5
66162,60274,38900,1.5
66163,60274,37408,1.5
66164,60274,31089,2.5
66165,60274,31783,1.0
66166,60274,50126,2.5
66167,60274,44638,1.5
66168,60274,30898,2.5
66169,60274,29169,2.5
66170,60274,45253,2.5
66171,60274,14389,2.5
66172,60274,30663,2.5
66173,60274,48675,2.5
66174,60274,41796,2.5
66175,60274,47295,2.5
66176,60274,42714,3.0
66177,60274,50985,1.0
66178,60289,12684,2.5
66179,60289,35749,1.5
66180,60289,50796,1.0
66181,60289,67181,1.0
66182,60289,6495,1.5
66183,60289,35448,1.5
66184,60289,1992,2.5
66185,60289,6749,1.5
66186,60289,28818,1.0
66187,60289,6400,2.5
66188,60289,12605,1.0
66189,60289,43399,1.0
66190,60289,7745,1.0
66191,60289,6222,3.0
66192,60289,6950,2.5
66193,60289,8261,2.5
66194,60289,24831,1.5
66195,60289,50630,1.5
66196,60289,36446,1.0
66197,60289,63316,1.0
66198,60289,17719,1.0
66199,60289,8133,1.5
66200,60289,3020,1.5
66201,60289,6007,2.5
66202,60289,6776,2.5
66203,60289,23371,2.5
66204,60289,16540,1.5
66205,60289,45513,1.5
66206,60289,62246,1.5
66207,60289,50288,1.5
66208,60289,55391,1.0
66209,60289,5795,3.0
66210,60289,7834,3.0
66211,60289,20545,1.0
66212,60289,43372,1.5
66213,60289,28903,1.0
66214,60289,61210,1.0
66215,60289,55954,1.0
66216,60289,66839,2.5
66217,60289,3222,2.5
66218,60289,6842,1.5
66219,60289,20604,1.0
66220,60289,24199,1.0
66221,60289,24011,1.0
66222,60289,30986,1.0
66223,60289,35848,1.0
66224,60289,58433,1.5
66225,60289,65088,1.5
66226,60289,9717,2.5
66227,60289,29548,1.5
66228,60290,29533,1.0
66229,60290,35734,1.0
66230,60290,40434,1.5
66231,60290,44866,2.5
66232,60290,39546,2.5
66233,60290,38616,2.5
66234,60290,49517,1.5
66235,60290,49407,1.5
66236,60290,28350,1.5
66237,60290,30601,1.5
66238,60290,44437,1.5
66239,60290,44551,1.0
66240,60290,35533,1.5
66241,60290,31790,1.5
66242,60290,42424,1.5
66243,60290,32268,2.5
66244,60290,17823,2.5
66245,60290,45248,2.5
66246,60290,48370,1.5
66247,60290,47642,2.5
66248,60290,40084,1.5
66249,60290,49204,3.0
66250,60290,51155,1.5
66251,60290,32352,2.5
66252,60290,50531,2.5
66253,60290,18393,1.5
66254,60290,48106,2.5
66255,60290,29930,2.5
66256,60290,64374,2.5
66257,60290,45175,2.5
66258,60290,48647,2.5
66259,60290,62991,1.5
66260,60290,32421,2.5
66261,60290,21331,2.5
66262,60290,36542,2.5
66263,60290,13517,2.5
66264,60290,39508,2.5
66265,60290,48773,2.5
66266,60290,66570,1.5
66267,60290,65110,1.5
66268,60290,51734,2.5
66269,60290,13407,2.5
66270,60290,30531,1.5
66271,60290,43804,1.5
66272,60290,47516,1.0
66273,60290,55855,1.0
66274,60290,31538,1.5
66275,60290,57045,2.5
66276,60290,49767,2.5
66277,60290,58915,1.0
66278,60291,13727,1.5
66279,60291,32449,1.5
66280,60291,39113,1.5
66281,60291,57822,1.5
66282,60291,57389,1.5
66283,60291,58347,1.5
66284,60291,67187,1.5
66285,60291,1183,2.5
66286,60291,29250,1.5
66287,60291,38952,1.5
66288,60291,48778,1.5
66289,60291,47935,1.5
66290,60291,1587,1.5
66291,60291,40416,1.5
66292,60291,63902,2.5
66293,60291,3493,3.0
66294,60291,12746,1.5
66295,60291,28707,1.5
66296,60291,41729,1.5
66297,60291,64499,1.0
66298,60291,45976,2.5
66299,60291,37745,1.5
66300,60291,65170,2.5
66301,60291,6313,2.5
66302,60291,5586,2.5
66303,60291,28156,2.5
66304,60291,45641,1.5
66305,60291,50263,2.5
66306,60291,42425,1.5
66307,60291,63307,2.5
66308,60291,49267,1.5
66309,60291,31601,1.5
66310,60291,1946,3.0
66311,60291,29321,1.5
66312,60291,44833,2.5
66313,60291,35840,2.0
66314,60291,64277,1.5
66315,60291,55752,2.5
66316,60291,48902,2.0
66317,60291,5558,2.5
66318,60291,6616,2.5
66319,60291,13370,1.5
66320,60291,1232,2.5
66321,60291,31741,1.5
66322,60291,63887,1.5
66323,60291,53544,2.5
66324,60291,55553,1.5
66325,60291,41689,1.5
66326,60291,5973,2.5
66327,60291,29015,1.5
66328,60311,18105,1.5
66329,60311,41622,1.5
66330,60311,38675,2.5
66331,60311,48129,2.5
66332,60311,45879,1.5
66333,60311,44523,1.5
66334,60311,18984,2.5
66335,60311,42130,1.5
66336,60311,20536,1.5
66337,60311,43776,2.5
66338,60311,29420,2.5
66339,60311,44337,1.0
66340,60311,41772,1.5
66341,60311,41534,2.5
66342,60311,46041,1.5
66343,60311,43905,3.0
66344,60311,20773,2.5
